row_id,area__rucc,area__urban_influence,econ__economic_typology,econ__pct_civilian_labor,econ__pct_unemployment,econ__pct_uninsured_adults,econ__pct_uninsured_children,demo__pct_female,demo__pct_below_18_years_of_age,demo__pct_aged_65_years_and_older,demo__pct_hispanic,demo__pct_non_hispanic_african_american,demo__pct_non_hispanic_white,demo__pct_american_indian_or_alaskan_native,demo__pct_asian,demo__pct_adults_less_than_a_high_school_diploma,demo__pct_adults_with_high_school_diploma,demo__pct_adults_with_some_college,demo__pct_adults_bachelors_or_higher,demo__birth_rate_per_1k,demo__death_rate_per_1k,health__pct_adult_obesity,health__pct_adult_smoking,health__pct_diabetes,health__pct_low_birthweight,health__pct_excessive_drinking,health__pct_physical_inacticity,health__air_pollution_particulate_matter,health__homicides_per_100k,health__motor_vehicle_crash_deaths_per_100k,health__pop_per_dentist,health__pop_per_primary_care_physician,yr,class
2617,0,0,0.8,0.42200000000000004,0.06,0.209,0.052000000000000005,0.517,0.21100000000000002,0.18100000000000002,0.025,0.017,0.9670000000000001,0.005,0.0,0.191658391,0.42701092399999996,0.247269116,0.134061569,0.24,0.48148148148148145,0.32899999999999996,0.267,0.109,0.099,0.16484144144144144,0.337,0.875,0.12472976948576894,0.23716335849408254,0.15512216185095895,0.14006893580353297,1,1
2619,0.75,0.63,0.6,0.397,0.051,0.304,0.153,0.47600000000000003,0.222,0.165,0.133,0.157,0.682,0.002,0.004,0.18781218800000002,0.338661339,0.35664335700000005,0.116883117,0.24,0.4444444444444444,0.324,0.205,0.113,0.085,0.16484144144144144,0.28,0.25,0.12472976948576894,0.30015841953219646,0.17743154258572919,0.13313227057302887,1,1
2620,0,0,1,0.573,0.052000000000000005,0.196,0.139,0.462,0.184,0.146,0.053,0.012,0.924,0.011000000000000001,0.009000000000000001,0.043912176,0.256487026,0.407185629,0.29241517,0.08,0.18518518518518517,0.188,0.157,0.045,0.11,0.20800000000000002,0.183,0.625,0.12472976948576894,0.15813996831609356,0.2778237558921953,0.22274881516587677,1,0
2622,0.75,0.27,0.6,0.39899999999999997,0.038,0.344,0.138,0.396,0.217,0.11900000000000001,0.746,0.046,0.205,0.012,0.009000000000000001,0.40537848600000004,0.258964143,0.230079681,0.105577689,0.4,0.2962962962962963,0.316,0.2136276517922455,0.08800000000000001,0.102,0.16484144144144144,0.284,0.5,0.12472976948576894,0.11378249930109029,0.5958763628512828,0.2878069797501077,1,1
2625,0.875,0.09,0.4,0.551,0.066,0.121,0.051,0.486,0.23,0.147,0.09300000000000001,0.009000000000000001,0.873,0.0,0.005,0.09371884300000001,0.323030907,0.315054835,0.26819541399999997,0.24,0.3333333333333333,0.253,0.193,0.071,0.079,0.231,0.214,0.625,0.02161524857535862,0.11303699562016586,0.07808283257169588,0.1025420077552779,1,0
2627,0.625,0.54,0.4,0.332,0.092,0.305,0.099,0.449,0.204,0.142,0.043,0.602,0.327,0.005,0.023,0.28458498,0.39229249,0.248023715,0.075098814,0.24,0.4074074074074074,0.337,0.35,0.14400000000000002,0.14,0.16484144144144144,0.293,0.75,0.17095696600510907,0.16354487000279563,0.23964592853801592,0.6062042223179664,0,2
2631,0.5,0.9,0.2,0.465,0.046,0.42100000000000004,0.192,0.519,0.247,0.161,0.733,0.009000000000000001,0.23199999999999998,0.022000000000000002,0.019,0.378727634,0.32703777300000003,0.19383697800000002,0.10039761400000001,0.4,0.14814814814814814,0.29,0.2136276517922455,0.096,0.091,0.16484144144144144,0.258,0.5,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,0,0
2632,0.625,0.54,1,0.537,0.053,0.13,0.059000000000000004,0.495,0.23199999999999998,0.204,0.038,0.001,0.932,0.006,0.002,0.11699999999999999,0.43200000000000005,0.28800000000000003,0.163,0.24,0.4444444444444444,0.285,0.18600000000000003,0.098,0.052000000000000005,0.20199999999999999,0.21600000000000003,0.625,0.12472976948576894,0.10315907184791726,0.08495556115289123,0.03274450667815597,0,1
2634,0.625,0.54,0.4,0.395,0.06,0.213,0.062,0.517,0.207,0.20199999999999999,0.021,0.035,0.915,0.0,0.006999999999999999,0.21227364199999998,0.44064386299999997,0.220321932,0.12676056300000002,0.28,0.5185185185185185,0.32799999999999996,0.23600000000000002,0.13699999999999998,0.09,0.16484144144144144,0.344,0.75,0.11986637846335234,0.2372565464541981,0.14360764276204527,0.07755277897457992,0,2
2636,0,0,1,0.509,0.043,0.179,0.091,0.502,0.184,0.222,0.026000000000000002,0.039,0.898,0.013000000000000001,0.006,0.127236581,0.256461233,0.25944334,0.35685884700000003,0.12,0.3333333333333333,0.267,0.2136276517922455,0.113,0.06,0.16484144144144144,0.267,0.75,0.12472976948576894,0.16766953465095927,0.12237774819186067,0.07199482981473503,1,1
2637,0.875,0.09,0.2,0.439,0.07,0.22399999999999998,0.075,0.514,0.215,0.159,0.051,0.369,0.546,0.006999999999999999,0.019,0.159880834,0.30089374399999996,0.34061569,0.19860973199999998,0.36,0.3333333333333333,0.35200000000000004,0.35,0.146,0.107,0.139,0.28800000000000003,0.5,0.10807624287679309,0.08303047246295779,0.07736317512863877,0.05174493752692805,0,1
2638,0.5,0.9,0.2,0.42200000000000004,0.151,0.33,0.11800000000000001,0.516,0.35200000000000004,0.099,0.023,0.003,0.226,0.7509999999999999,0.0,0.161515454,0.354935194,0.343968096,0.139581256,0.96,0.4074074074074074,0.419,0.341,0.16699999999999998,0.06,0.204,0.35600000000000004,0.375,0.12472976948576894,0.4840182648401826,0.1874707639163758,0.10857389056441188,1,1
2639,0.25,1,0.6,0.414,0.077,0.184,0.077,0.456,0.213,0.156,0.019,0.044000000000000004,0.9209999999999999,0.005,0.0,0.137096774,0.425403226,0.305443548,0.132056452,0.32,0.4074074074074074,0.314,0.252,0.11199999999999999,0.084,0.163,0.33899999999999997,0.875,0.12472976948576894,0.14341627061783618,0.15584181929401605,0.09392503231365791,1,1
2640,0.75,0.63,0.8,0.392,0.057,0.29600000000000004,0.078,0.504,0.231,0.19,0.141,0.26899999999999996,0.5670000000000001,0.031,0.006,0.20335636699999998,0.41855873600000004,0.24481737399999998,0.133267522,0.36,0.4074074074074074,0.34,0.139,0.132,0.10300000000000001,0.16484144144144144,0.342,0.625,0.12472976948576894,0.2235579163172118,0.0889136770897053,0.07328737613097802,0,2
2641,0.5,0.27,0.8,0.38,0.08199999999999999,0.24600000000000002,0.106,0.532,0.239,0.175,0.0,0.34299999999999997,0.632,0.0,0.0,0.19939879800000002,0.34468937899999996,0.315631263,0.140280561,0.28,0.4444444444444444,0.34299999999999997,0.193,0.154,0.128,0.106,0.36700000000000005,0.75,0.12472976948576894,0.2885099245177523,0.18462811701630025,0.16979750107712194,0,1
2644,0.125,1,0.4,0.479,0.057999999999999996,0.249,0.06,0.501,0.231,0.161,0.085,0.09300000000000001,0.775,0.006,0.038,0.173134328,0.30348258699999997,0.307462687,0.215920398,0.32,0.4074074074074074,0.282,0.22699999999999998,0.122,0.091,0.132,0.294,0.75,0.14934171742975044,0.1269220016773833,0.061890540102911014,0.055579491598448945,0,1
2648,0.125,1,0.8,0.47,0.064,0.205,0.068,0.516,0.21600000000000003,0.17300000000000001,0.019,0.035,0.92,0.0,0.006,0.128230616,0.35188866799999996,0.294234592,0.225646123,0.24,0.4074074074074074,0.325,0.2,0.102,0.083,0.076,0.294,0.875,0.05423462369817252,0.12934488864038765,0.05865208160915404,0.06204222317966394,1,0
2652,0.625,0.36,0,0.483,0.039,0.373,0.183,0.496,0.271,0.155,0.475,0.06,0.434,0.006999999999999999,0.0,0.281032771,0.334657398,0.243296922,0.14101291,0.44,0.4074074074074074,0.32299999999999995,0.2136276517922455,0.11199999999999999,0.081,0.16484144144144144,0.282,0.25,0.12472976948576894,0.29689684092815205,0.05437011982296427,0.08707453683757001,1,1
2654,0.625,0.36,0.8,0.457,0.073,0.16399999999999998,0.047,0.49200000000000005,0.222,0.17600000000000002,0.043,0.009000000000000001,0.9470000000000001,0.003,0.0,0.11365902300000001,0.416749751,0.331006979,0.138584247,0.28,0.4074074074074074,0.313,0.204,0.11599999999999999,0.062,0.198,0.281,0.625,0.12472976948576894,0.1463050973814183,0.09035299197581952,0.14864282636794485,0,1
2660,0.625,0.54,0,0.446,0.043,0.293,0.11,0.49,0.23800000000000002,0.172,0.251,0.069,0.611,0.039,0.006999999999999999,0.232323232,0.365656566,0.23838383800000001,0.163636364,0.36,0.37037037037037035,0.33299999999999996,0.172,0.125,0.071,0.16484144144144144,0.331,0.375,0.12472976948576894,0.20100642996924797,0.08024180490086719,0.16031882809133993,0,1
2661,0,0,0.8,0.449,0.09699999999999999,0.168,0.055999999999999994,0.495,0.23,0.14800000000000002,0.046,0.006999999999999999,0.935,0.003,0.003,0.089463221,0.36282306200000003,0.367793241,0.179920477,0.2,0.3333333333333333,0.337,0.201,0.092,0.077,0.159,0.266,0.625,0.025545293770878365,0.09104463703289535,0.07739915800079163,0.08660060318828092,1,1
2662,0.25,1,1,0.40399999999999997,0.038,0.249,0.13699999999999998,0.49700000000000005,0.299,0.175,0.09699999999999999,0.006999999999999999,0.858,0.017,0.005,0.073852295,0.25249501,0.400199601,0.273453094,0.44,0.2962962962962963,0.233,0.07200000000000001,0.073,0.059000000000000004,0.069,0.19,0.5,0.016702692080958932,0.12310129531264562,0.042099960418840635,0.07630331753554502,1,0
2664,0.5,0.72,0,0.616,0.040999999999999995,0.267,0.158,0.456,0.183,0.2,0.126,0.0,0.861,0.02,0.0,0.11601642699999999,0.430184805,0.27412731,0.179671458,0.12,0.14814814814814814,0.221,0.2136276517922455,0.063,0.23800000000000002,0.16484144144144144,0.175,0.875,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.04959069366652305,0,0
2665,0.75,0.63,1,0.49200000000000005,0.068,0.133,0.051,0.486,0.20600000000000002,0.159,0.016,0.0,0.955,0.0,0.015,0.117352056,0.38916750299999997,0.293881645,0.19959879600000002,0.24,0.3333333333333333,0.3,0.21100000000000002,0.10099999999999999,0.063,0.217,0.254,0.75,0.12472976948576894,0.11900102506756126,0.1342520960023029,0.12283498492029297,1,1
2666,0.75,0.27,0.8,0.501,0.054000000000000006,0.281,0.13699999999999998,0.508,0.24600000000000002,0.16399999999999998,0.068,0.006999999999999999,0.693,0.21,0.0,0.08608608599999999,0.317317317,0.386386386,0.21021021,0.4,0.4074074074074074,0.253,0.22399999999999998,0.09300000000000001,0.091,0.157,0.23800000000000002,0.5,0.2593829829043034,0.3793681856304166,0.044258932748011945,0.042266264541146056,0,1
2668,0.625,0.36,1,0.382,0.096,0.278,0.122,0.514,0.213,0.191,0.065,0.259,0.6609999999999999,0.005,0.009000000000000001,0.150887574,0.389546351,0.282051282,0.177514793,0.28,0.4074074074074074,0.331,0.159,0.14400000000000002,0.10099999999999999,0.16484144144144144,0.254,0.75,0.12472976948576894,0.16783151616811107,0.17995034363642906,0.17535545023696683,1,1
2671,0.875,0.18,0.6,0.479,0.062,0.29,0.15,0.507,0.257,0.14,0.122,0.228,0.635,0.006999999999999999,0.009000000000000001,0.166332665,0.328657315,0.30861723399999996,0.196392786,0.36,0.3333333333333333,0.322,0.223,0.121,0.105,0.16699999999999998,0.337,0.375,0.16820593436824524,0.26120585220389525,0.1806340182073333,0.14174924601464886,1,1
2673,0.25,1,0.8,0.47,0.059000000000000004,0.145,0.033,0.507,0.23800000000000002,0.195,0.027999999999999997,0.008,0.96,0.006999999999999999,0.003,0.109768379,0.38670694899999997,0.339375629,0.164149043,0.32,0.5555555555555556,0.306,0.2136276517922455,0.10300000000000001,0.08900000000000001,0.16484144144144144,0.311,0.75,0.12472976948576894,0.178268567701053,0.09143247814040517,0.05170185264971995,1,1
2674,0.5,0.63,0.2,0.353,0.08,0.192,0.096,0.45799999999999996,0.154,0.23,0.002,0.057,0.912,0.006999999999999999,0.004,0.128557409,0.38567222799999995,0.312070658,0.173699706,0.08,0.5185185185185185,0.314,0.151,0.126,0.075,0.16484144144144144,0.309,0.875,0.12472976948576894,0.1302767682415432,0.15800079162318736,0.11115898319689789,1,1
2677,0.75,0.63,0.8,0.46399999999999997,0.048,0.337,0.142,0.504,0.23399999999999999,0.215,0.313,0.018000000000000002,0.665,0.013000000000000001,0.009000000000000001,0.223214286,0.30952381,0.30952381,0.157738095,0.28,0.48148148148148145,0.302,0.2136276517922455,0.109,0.079,0.16484144144144144,0.287,0.25,0.12472976948576894,0.16766953465095927,0.13749055449605987,0.08104265402843602,0,1
2678,1,0.27,1,0.499,0.078,0.171,0.046,0.49,0.183,0.163,0.009000000000000001,0.016,0.925,0.018000000000000002,0.006,0.054325955999999995,0.326961771,0.330985915,0.287726358,0.2,0.37037037037037035,0.295,0.204,0.096,0.066,0.18100000000000002,0.16399999999999998,0.375,0.12472976948576894,0.05712421955083402,0.0367385124680652,0.02890995260663507,1,1
2682,0.125,1,0.8,0.503,0.063,0.129,0.042,0.496,0.205,0.157,0.086,0.049,0.763,0.02,0.046,0.083753784,0.316851665,0.276488396,0.322906155,0.24,0.3333333333333333,0.26,0.179,0.095,0.071,0.196,0.21100000000000002,0.375,0.04126547455295736,0.05759015935141179,0.04249577201252204,0.06031882809133994,0,0
2683,0.5,0.72,0,0.562,0.028999999999999998,0.162,0.07200000000000001,0.504,0.23600000000000002,0.21100000000000002,0.027999999999999997,0.009000000000000001,0.953,0.008,0.006999999999999999,0.086119554,0.33637284700000003,0.40222897700000004,0.175278622,0.32,0.4074074074074074,0.278,0.134,0.092,0.049,0.196,0.26899999999999996,0.625,0.12472976948576894,0.18003913894324852,0.21989133172609837,0.06208530805687204,0,0
2684,0.625,0.54,0.4,0.364,0.083,0.261,0.09,0.505,0.231,0.162,0.019,0.42200000000000004,0.541,0.006999999999999999,0.001,0.19743336600000003,0.41461006899999997,0.252714709,0.135241856,0.32,0.4074074074074074,0.33899999999999997,0.187,0.141,0.09699999999999999,0.16484144144144144,0.324,0.75,0.1906071919827078,0.21554375174727425,0.1583606203447159,0.2977595863851788,0,1
2685,0.125,1,0.8,0.456,0.069,0.196,0.084,0.517,0.235,0.156,0.125,0.01,0.809,0.027999999999999997,0.025,0.096267191,0.26915520600000004,0.34479371299999995,0.28978389,0.28,0.2962962962962963,0.303,0.14,0.091,0.055,0.106,0.19899999999999998,0.25,0.12472976948576894,0.07427080421209578,0.08459573243136267,0.06290392072382593,1,0
2686,0,0,0.8,0.473,0.052000000000000005,0.157,0.055,0.467,0.22699999999999998,0.138,0.018000000000000002,0.066,0.9,0.004,0.001,0.142570281,0.39859437799999997,0.284136546,0.174698795,0.24,0.3333333333333333,0.306,0.253,0.107,0.073,0.17800000000000002,0.33,0.75,0.12472976948576894,0.11527350666293913,0.16048360980173437,0.08056872037914692,1,1
2687,0.875,0.18,0.8,0.456,0.061,0.177,0.034,0.46299999999999997,0.237,0.122,0.047,0.057999999999999996,0.8909999999999999,0.004,0.0,0.116831683,0.38019802,0.34950495,0.153465347,0.28,0.2962962962962963,0.34299999999999997,0.18600000000000003,0.096,0.062,0.18600000000000003,0.242,0.625,0.12472976948576894,0.1169508899450191,0.08384009211615272,0.13662214562688496,1,1
2688,0.125,1,0.8,0.561,0.04,0.111,0.027000000000000003,0.513,0.237,0.127,0.025,0.034,0.89,0.006999999999999999,0.018000000000000002,0.040733198,0.274949084,0.364562118,0.319755601,0.36,0.2962962962962963,0.27699999999999997,0.153,0.087,0.073,0.19,0.23,0.5,0.04205148359206131,0.04184139409188333,0.041380302975783524,0.06031882809133994,1,0
2691,0.625,0.36,0.6,0.616,0.036000000000000004,0.301,0.129,0.466,0.23399999999999999,0.10800000000000001,0.392,0.01,0.594,0.027999999999999997,0.006999999999999999,0.079158317,0.360721443,0.288577154,0.271543086,0.28,0.1111111111111111,0.18899999999999997,0.141,0.057,0.149,0.171,0.17,0.625,0.12472976948576894,0.20538626409467894,0.05329063365837861,0.05471779405428694,0,0
2695,0.625,0.54,0.4,0.377,0.08,0.27899999999999997,0.094,0.48,0.244,0.13699999999999998,0.043,0.469,0.474,0.0,0.001,0.255511022,0.402805611,0.22745491,0.11422845699999999,0.28,0.3333333333333333,0.324,0.162,0.135,0.11,0.16484144144144144,0.318,0.625,0.12472976948576894,0.18115739446463514,0.21553740419560288,0.06940973718224903,1,1
2696,0,0,0.8,0.469,0.046,0.136,0.043,0.48700000000000004,0.266,0.11900000000000001,0.20199999999999999,0.091,0.667,0.006,0.034,0.110889111,0.296703297,0.2997003,0.29270729300000004,0.36,0.25925925925925924,0.23800000000000002,0.207,0.107,0.067,0.205,0.24100000000000002,0.5,0.05109058754175673,0.04957599478147424,0.04285560073405059,0.052132701421800945,0,1
2697,0,0,0.8,0.44,0.055999999999999994,0.27,0.099,0.507,0.27699999999999997,0.1,0.513,0.08800000000000001,0.315,0.021,0.07400000000000001,0.207753479,0.265407555,0.33896620299999997,0.187872763,0.44,0.25925925925925924,0.27,0.16,0.095,0.067,0.174,0.191,0.375,0.11593633326783259,0.08452147982480664,0.0442949156201648,0.06635071090047394,0,1
2699,0.125,1,1,0.45299999999999996,0.052000000000000005,0.16,0.042,0.515,0.193,0.231,0.095,0.122,0.757,0.011000000000000001,0.013999999999999999,0.143595041,0.355371901,0.275826446,0.225206612,0.24,0.4444444444444444,0.308,0.204,0.12,0.08,0.175,0.263,0.625,0.07270583611711534,0.15198956294846705,0.14576661509121658,0.07845756139595002,0,1
2701,0.625,0.54,0.4,0.518,0.03,0.105,0.037000000000000005,0.507,0.23600000000000002,0.168,0.02,0.006,0.941,0.003,0.017,0.086294416,0.355329949,0.30964467,0.248730964,0.28,0.37037037037037035,0.298,0.187,0.078,0.07200000000000001,0.11199999999999999,0.226,0.375,0.12472976948576894,0.04519616065604323,0.04749739124176892,0.03408013787160707,0,1
2702,0.25,1,0.8,0.49200000000000005,0.037000000000000005,0.19,0.067,0.501,0.207,0.19399999999999998,0.018000000000000002,0.035,0.922,0.0,0.001,0.142433234,0.39762611299999995,0.240356083,0.21958457,0.2,0.37037037037037035,0.287,0.179,0.1,0.067,0.111,0.23199999999999998,0.75,0.06288072312831597,0.09029913335197091,0.11410168759670397,0.1008186126669539,0,1
2707,0.25,1,0.2,0.44,0.248,0.295,0.11,0.48200000000000004,0.289,0.11199999999999999,0.8079999999999999,0.027999999999999997,0.135,0.027999999999999997,0.031,0.34040404,0.215151515,0.307070707,0.137373737,0.56,0.2222222222222222,0.235,0.12,0.07,0.065,0.162,0.22399999999999998,0.25,0.05148359206130871,0.11322337154039697,0.10363067180022309,0.17320120637656183,1,0
2709,0.125,1,0.4,0.449,0.086,0.257,0.11900000000000001,0.504,0.239,0.146,0.06,0.087,0.82,0.001,0.012,0.120845921,0.39979859,0.33635448100000004,0.14300100699999999,0.4,0.4074074074074074,0.326,0.273,0.111,0.105,0.16484144144144144,0.34600000000000003,0.375,0.07683238357241108,0.25822383748019756,0.12450073764887913,0.13360620422231798,1,1
2710,0.625,0.54,0.8,0.363,0.07400000000000001,0.262,0.08800000000000001,0.512,0.212,0.20600000000000002,0.002,0.008,0.963,0.0,0.0,0.20381526100000003,0.424698795,0.27510040199999997,0.09638554199999999,0.24,0.48148148148148145,0.312,0.27,0.126,0.09300000000000001,0.16484144144144144,0.337,0.5,0.12472976948576894,0.22532848755940732,0.08639487603900543,0.1861697544161999,1,1
2711,0.625,0.09,0.8,0.359,0.077,0.242,0.051,0.529,0.267,0.151,0.022000000000000002,0.609,0.345,0.0,0.0,0.244466801,0.32092555300000003,0.328973843,0.10563380300000001,0.44,0.48148148148148145,0.39899999999999997,0.242,0.16899999999999998,0.133,0.145,0.355,0.625,0.7133032029868343,0.24238188426055352,0.09247598143283797,0.11934510986643689,0,2
2712,0.5,0.72,1,0.391,0.105,0.19,0.066,0.48100000000000004,0.131,0.29100000000000004,0.002,0.01,0.956,0.005,0.01,0.082991803,0.404713115,0.363729508,0.148565574,0.04,0.5925925925925926,0.34,0.2136276517922455,0.147,0.08389588859416454,0.16484144144144144,0.23399999999999999,0.375,0.12472976948576894,0.18609635635075947,0.06548882731819654,0.08616975441619991,1,1
2715,0.75,0.63,0.8,0.653,0.036000000000000004,0.17,0.062,0.49700000000000005,0.22,0.19,0.02,0.0,0.956,0.0,0.01,0.080366226,0.453713123,0.297049847,0.16887080399999999,0.28,0.48148148148148145,0.34700000000000003,0.242,0.095,0.06,0.22699999999999998,0.309,0.625,0.12472976948576894,0.16766953465095927,0.05397430822928286,0.030633347694959068,1,1
2716,0.625,0.36,0.6,0.475,0.062,0.126,0.045,0.469,0.195,0.161,0.006999999999999999,0.036000000000000004,0.935,0.006999999999999999,0.009000000000000001,0.131034483,0.46896551700000005,0.221674877,0.178325123,0.24,0.4074074074074074,0.325,0.349,0.107,0.087,0.196,0.311,0.875,0.06288072312831597,0.1671792004473022,0.07847864416537728,0.0883239982766049,0,1
2717,0.625,0.18,0.2,0.38799999999999996,0.08,0.251,0.07400000000000001,0.504,0.19699999999999998,0.18100000000000002,0.774,0.005,0.185,0.033,0.006,0.18444666,0.278165503,0.33898305100000004,0.19840478600000003,0.24,0.37037037037037035,0.215,0.243,0.094,0.11199999999999999,0.14,0.196,0.375,0.20829239536254665,0.23921349361662472,0.08099744521607714,0.045713054717794056,0,0
2722,0.5,0.9,0,0.45799999999999996,0.03,0.19899999999999998,0.11199999999999999,0.47600000000000003,0.177,0.273,0.02,0.003,0.956,0.002,0.012,0.07199211,0.386587771,0.388560158,0.152859961,0.32,0.5555555555555556,0.337,0.098,0.129,0.08389588859416454,0.16484144144144144,0.29,0.5,0.12472976948576894,0.16766953465095927,0.09823324097729481,0.10178109804887056,1,0
2725,0.875,0.09,0.8,0.436,0.063,0.34299999999999997,0.158,0.501,0.22399999999999998,0.192,0.11900000000000001,0.063,0.7929999999999999,0.001,0.008,0.18600000000000003,0.33799999999999997,0.318,0.158,0.28,0.48148148148148145,0.278,0.248,0.107,0.071,0.184,0.32799999999999996,0.25,0.0672037728433877,0.21600969154785202,0.10830844518009428,0.08875484704868591,1,1
2730,0.75,0.63,1,0.45,0.069,0.13,0.084,0.496,0.198,0.21600000000000003,0.006999999999999999,0.0,0.927,0.027000000000000003,0.008,0.072492552,0.314796425,0.36146971200000005,0.251241311,0.28,0.4074074074074074,0.28,0.16699999999999998,0.08800000000000001,0.055999999999999994,0.192,0.244,0.625,0.12472976948576894,0.11033454477681483,0.09287179302651938,0.03532959931064197,1,0
2731,0.25,1,1,0.513,0.03,0.107,0.046,0.5,0.226,0.15,0.113,0.001,0.321,0.003,0.287,0.095959596,0.31010101,0.34040404,0.253535354,0.32,0.2962962962962963,0.22,0.15,0.087,0.067,0.20800000000000002,0.172,0.5782334384858043,0.029475338966398115,0.08331003634330444,0.04569824763412616,0.04222317966393796,0,0
2733,0.5,0.72,0,0.664,0.022000000000000002,0.271,0.131,0.49700000000000005,0.292,0.126,0.321,0.0,0.652,0.023,0.006999999999999999,0.19858871,0.34979838700000004,0.315524194,0.13608871,0.48,0.2222222222222222,0.331,0.2136276517922455,0.09,0.078,0.16484144144144144,0.214,0.75,0.12472976948576894,0.16766953465095927,0.08132129106545284,0.10178109804887056,0,1
2736,0.625,0.54,0.8,0.38,0.076,0.28300000000000003,0.08,0.508,0.212,0.191,0.032,0.48700000000000004,0.47200000000000003,0.006999999999999999,0.0,0.19979716,0.36713995899999996,0.294117647,0.138945233,0.24,0.4074074074074074,0.38,0.225,0.163,0.121,0.133,0.303,0.75,0.1454116722342307,0.23455409561084706,0.11118707495232269,0.0973718224903059,0,1
2737,0.625,0.54,1,0.48100000000000004,0.061,0.125,0.08800000000000001,0.505,0.21,0.198,0.01,0.0,0.925,0.033,0.011000000000000001,0.068068068,0.324324324,0.39139139100000003,0.21621621600000002,0.24,0.4074074074074074,0.284,0.201,0.08800000000000001,0.065,0.177,0.22699999999999998,0.625,0.12472976948576894,0.10446370328953498,0.05688892087366414,0.034898750538560966,1,0
2739,0.875,0.18,1,0.413,0.083,0.27399999999999997,0.10400000000000001,0.529,0.203,0.23600000000000002,0.032,0.317,0.625,0.003,0.006999999999999999,0.13608871,0.318548387,0.283266129,0.262096774,0.2,0.4444444444444444,0.354,0.185,0.136,0.115,0.162,0.278,0.625,0.18078207899390844,0.23166526884726493,0.06261019754596812,0.06807410598879793,0,0
2740,0,0,0.8,0.517,0.069,0.121,0.052000000000000005,0.52,0.19,0.187,0.01,0.023,0.9420000000000001,0.0,0.0,0.064974619,0.39289340100000003,0.27817258899999997,0.263959391,0.2,0.4444444444444444,0.28600000000000003,0.166,0.111,0.081,0.151,0.268,0.875,0.046964040086461,0.09262883235485975,0.04753337411392177,0.04825506247307195,1,1
2741,0.75,0.81,0.8,0.5720000000000001,0.025,0.11900000000000001,0.055999999999999994,0.508,0.239,0.163,0.07,0.0,0.905,0.012,0.023,0.059464817,0.274529237,0.42616451899999996,0.239841427,0.32,0.25925925925925924,0.272,0.182,0.075,0.078,0.188,0.242,0.875,0.12472976948576894,0.19606746808312364,0.07847864416537728,0.07841447651874192,0,0
2742,0.375,0.54,0.2,0.364,0.078,0.262,0.087,0.391,0.15,0.15,0.251,0.447,0.28,0.001,0.01,0.388611389,0.34765234799999994,0.150849151,0.11288711300000001,0.16,0.3333333333333333,0.331,0.2136276517922455,0.128,0.113,0.16484144144144144,0.292,0.75,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.04355881085738906,0,1
2743,0.625,0.18,0.8,0.439,0.064,0.35,0.10300000000000001,0.513,0.267,0.134,0.18100000000000002,0.223,0.574,0.012,0.015,0.26915520600000004,0.366404715,0.234774067,0.129666012,0.4,0.37037037037037035,0.318,0.242,0.126,0.115,0.125,0.304,0.625,0.15916683041854982,0.17724350013978193,0.13889388651002124,0.07457992244722103,0,1
2745,0.5,0.9,0,0.556,0.055,0.2,0.122,0.498,0.159,0.305,0.017,0.0,0.955,0.011000000000000001,0.01,0.14285714300000002,0.37003968299999995,0.337301587,0.14980158699999999,0.04,0.2962962962962963,0.307,0.149,0.11599999999999999,0.08389588859416454,0.16484144144144144,0.304,0.375,0.12472976948576894,0.16766953465095927,0.11127464464355724,0.10178109804887056,1,0
2746,0.625,0.54,0.4,0.415,0.061,0.249,0.085,0.51,0.231,0.201,0.08199999999999999,0.0,0.877,0.01,0.02,0.17664974600000002,0.423350254,0.263959391,0.136040609,0.28,0.4074074074074074,0.309,0.305,0.10300000000000001,0.086,0.165,0.312,0.375,0.0907840440165062,0.2516074923119933,0.13101363750854594,0.07630331753554502,1,1
2748,0.25,1,0.2,0.518,0.042,0.162,0.075,0.514,0.209,0.159,0.049,0.098,0.7759999999999999,0.002,0.046,0.084592145,0.180261833,0.223564955,0.5115810670000001,0.28,0.25925925925925924,0.272,0.127,0.10800000000000001,0.055999999999999994,0.142,0.207,0.75,0.12472976948576894,0.05684465567048737,0.03278039653125112,0.022878069797501076,1,0
2751,0.875,0.09,0.8,0.43799999999999994,0.062,0.363,0.13699999999999998,0.46299999999999997,0.22699999999999998,0.175,0.252,0.08199999999999999,0.639,0.019,0.013000000000000001,0.299196787,0.37248996,0.227911647,0.10040160599999999,0.36,0.4074074074074074,0.33299999999999996,0.20199999999999999,0.11599999999999999,0.09699999999999999,0.122,0.314,0.375,0.08253094910591471,0.20454757245363897,0.08851786549602389,0.08621283929340802,0,1
2752,0.5,0.63,0.8,0.207,0.115,0.26899999999999996,0.102,0.344,0.174,0.139,0.053,0.371,0.5670000000000001,0.006999999999999999,0.009000000000000001,0.2306143,0.558912387,0.15105740199999998,0.059415910999999995,0.16,0.2962962962962963,0.32799999999999996,0.2136276517922455,0.10300000000000001,0.115,0.16484144144144144,0.3,0.75,0.12472976948576894,0.20697045941664338,0.11127464464355724,0.10178109804887056,0,1
